Date : 2024-02-22 00:40:11
Directory : /home/kilian/gymprime-project/gymprime
Total : 120 files,  4348 codes, 298 comments, 786 blanks, all 5432 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/database/muscle_group_local_db.dart   | Dart       |         78 |          0 |         15 |         93 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/database/muscle_local_db.dart         | Dart       |         79 |          0 |         15 |         94 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/database/program_local_db.dart        | Dart       |         80 |          0 |         15 |         95 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/database/recipe_local_db.dart         | Dart       |         78 |          0 |         15 |         93 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/database/training_local_db.dart       | Dart       |         78 |          0 |         15 |         93 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/diet_local_datasource.dart            | Dart       |         36 |          0 |          8 |         44 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/exercise_local_datasource.dart        | Dart       |         36 |          0 |          8 |         44 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/meal_local_datasource.dart            | Dart       |         36 |          0 |          8 |         44 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/muscle_group_local_datasource.dart    | Dart       |         40 |          0 |          8 |         48 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/muscle_local_datasource.dart          | Dart       |         36 |          0 |          8 |         44 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/program_local_datasource.dart         | Dart       |         36 |          0 |          8 |         44 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/recipe_local_datasource.dart          | Dart       |         36 |          0 |          8 |         44 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/local/training_local_datasource.dart        | Dart       |         36 |          0 |          8 |         44 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/remote/api/aliment_remote_api.dart          | Dart       |        103 |          0 |         12 |        115 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/remote/api/diet_remote_api.dart             | Dart       |        120 |          0 |         13 |        133 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/remote/api/exercise_remote_api.dart         | Dart       |        106 |          0 |         13 |        119 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/datasources/remote/api/meal_remote_api.dart             | Dart       |        120 |          1 |         14 |        135 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/aliment_model.dart                               | Dart       |         70 |          0 |          6 |         76 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/cache_request_model.dart                         | Dart       |         38 |          0 |          6 |         44 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/diet_model.dart                                  | Dart       |         34 |          0 |          6 |         40 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/exercise_model.dart                              | Dart       |         38 |          0 |          6 |         44 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/meal_model.dart                                  | Dart       |         38 |          0 |          6 |         44 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/muscle_group_model.dart                          | Dart       |         34 |          0 |          6 |         40 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/muscle_model.dart                                | Dart       |         38 |          0 |          6 |         44 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/program_model.dart                               | Dart       |         42 |          0 |          6 |         48 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/recipe_model.dart                                | Dart       |         34 |          0 |          6 |         40 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/models/training_model.dart                              | Dart       |         34 |          0 |          6 |         40 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/repositories/cached_request_repo_impl.dart              | Dart       |         48 |          0 |          6 |         54 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/data/repositories/diet_repository_impl.dart                  | Dart       |         50 |          5 |          8 |         63 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/aliment_entity.dart                          | Dart       |         57 |          1 |          5 |         63 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/cached_request_entity.dart                   | Dart       |         34 |          1 |          5 |         40 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/diet_entity.dart                             | Dart       |         28 |          1 |          5 |         34 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/exercise_entity.dart                         | Dart       |         33 |          1 |          5 |         39 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/meal_entity.dart                             | Dart       |         32 |          1 |          6 |         39 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/muscle_entity.dart                           | Dart       |         33 |          1 |          5 |         39 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/muscle_group_entity.dart                     | Dart       |         29 |          1 |          5 |         35 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/program_entity.dart                          | Dart       |         38 |          1 |          5 |         44 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/recipe_entity.dart                           | Dart       |         28 |          1 |          5 |         34 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/entities/training_entity.dart                         | Dart       |         28 |          1 |          5 |         34 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/repositories/aliment_repository.dart                  | Dart       |         10 |          0 |          2 |         12 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/repositories/cached_request_repository.dart           | Dart       |          7 |          0 |          2 |          9 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/repositories/diet_repository.dart                     | Dart       |         11 |          0 |          2 |         13 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/repositories/exercise_repository.dart                 | Dart       |         12 |          0 |          2 |         14 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/repositories/meal_repository.dart                     | Dart       |         11 |          0 |          2 |         13 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/repositories/muscle_group_repository.dart             | Dart       |         12 |          0 |          2 |         14 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/repositories/muscle_repository.dart                   | Dart       |         10 |          0 |          2 |         12 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/repositories/program_repository.dart                  | Dart       |         11 |          0 |          2 |         13 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/repositories/recipe_repository.dart                   | Dart       |         11 |          0 |          2 |         13 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/repositories/training_repository.dart                 | Dart       |         13 |          0 |          2 |         15 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/usecases/cached_request_usecases.dart                 | Dart       |         33 |          0 |         10 |         43 |
| /home/kilian/gymprime-project/gymprime/lib/features/shared/domain/usecases/diet_usecases.dart                           | Dart       |         45 |          0 |         16 |         61 |
| /home/kilian/gymprime-project/gymprime/lib/injection_container.dart                                                     | Dart       |         12 |          3 |          6 |         21 |
| /home/kilian/gymprime-project/gymprime/lib/main.dart                                                                    | Dart       |          1 |          0 |          1 |          2 |
| /home/kilian/gymprime-project/gymprime/linux/flutter/generated_plugin_registrant.cc                                     | C++        |          3 |          4 |          5 |         12 |
| /home/kilian/gymprime-project/gymprime/linux/flutter/generated_plugin_registrant.h                                      | C++        |          5 |          5 |          6 |         16 |
| /home/kilian/gymprime-project/gymprime/linux/main.cc                                                                    | C++        |          5 |          0 |          2 |          7 |
| /home/kilian/gymprime-project/gymprime/linux/my_application.cc                                                          | C++        |         74 |         11 |         20 |        105 |
| /home/kilian/gymprime-project/gymprime/linux/my_application.h                                                           | C++        |          7 |          7 |          5 |         19 |
| /home/kilian/gymprime-project/gymprime/macos/Flutter/GeneratedPluginRegistrant.swift                                    | Swift      |         12 |          3 |          4 |         19 |
| /home/kilian/gymprime-project/gymprime/macos/Runner/AppDelegate.swift                                                   | Swift      |          8 |          0 |          2 |         10 |
| /home/kilian/gymprime-project/gymprime/macos/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json                    | JSON       |         68 |          0 |          1 |         69 |
| /home/kilian/gymprime-project/gymprime/macos/Runner/Base.lproj/MainMenu.xib                                             | XML        |        343 |          0 |          1 |        344 |
| /home/kilian/gymprime-project/gymprime/macos/Runner/MainFlutterWindow.swift                                             | Swift      |         12 |          0 |          4 |         16 |
| /home/kilian/gymprime-project/gymprime/macos/RunnerTests/RunnerTests.swift                                              | Swift      |          7 |          2 |          4 |         13 |
| /home/kilian/gymprime-project/gymprime/pubspec.yaml                                                                     | YAML       |         34 |         60 |         15 |        109 |
| /home/kilian/gymprime-project/gymprime/web/index.html                                                                   | HTML       |         38 |         16 |          6 |         60 |
| /home/kilian/gymprime-project/gymprime/web/manifest.json                                                                | JSON       |         35 |          0 |          1 |         36 |
| /home/kilian/gymprime-project/gymprime/windows/flutter/generated_plugin_registrant.cc                                   | C++        |          3 |          4 |          5 |         12 |
| /home/kilian/gymprime-project/gymprime/windows/flutter/generated_plugin_registrant.h                                    | C++        |          5 |          5 |          6 |         16 |
| /home/kilian/gymprime-project/gymprime/windows/runner/flutter_window.cpp                                                | C++        |         49 |          7 |         16 |         72 |
| /home/kilian/gymprime-project/gymprime/windows/runner/flutter_window.h                                                  | C++        |         20 |          5 |          9 |         34 |
| /home/kilian/gymprime-project/gymprime/windows/runner/main.cpp                                                          | C++        |         30 |          4 |         10 |         44 |
| /home/kilian/gymprime-project/gymprime/windows/runner/resource.h                                                        | C++        |          9 |          6 |          2 |         17 |
| /home/kilian/gymprime-project/gymprime/windows/runner/utils.cpp                                                         | C++        |         54 |          2 |         10 |         66 |
| /home/kilian/gymprime-project/gymprime/windows/runner/utils.h                                                           | C++        |          8 |          6 |          6 |         20 |
| /home/kilian/gymprime-project/gymprime/windows/runner/win32_window.cpp                                                  | C++        |        210 |         24 |         55 |        289 |
| /home/kilian/gymprime-project/gymprime/windows/runner/win32_window.h                                                    | C++        |         48 |         31 |         24 |        103 |
| Total                                                                                                                   |            |      4,348 |        298 |        786 |      5,432 |
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
